n°visita,Edad,idjumper,tiempo,fecha,hora
146,10,35384,30,22-12-2018,12:00:00 a. m.
147,7,35385,30,22-12-2018,12:00:00 a. m.
148,2,35386,30,22-12-2018,12:00:00 a. m.
149,31,35387,30,22-12-2018,12:00:00 a. m.
150,13,35388,30,22-12-2018,12:00:00 a. m.
151,8,35389,120,22-12-2018,12:00:00 a. m.
152,28,35390,60,22-12-2018,12:00:00 a. m.
153,27,35391,60,22-12-2018,12:00:00 a. m.
154,9,35392,30,22-12-2018,12:00:00 a. m.
155,5,35393,30,22-12-2018,12:00:00 a. m.
156,11,35394,30,22-12-2018,12:00:00 a. m.
157,14,35395,60,22-12-2018,12:00:00 a. m.
158,8,35396,60,22-12-2018,12:00:00 a. m.
159,2,35397,120,22-12-2018,12:00:00 a. m.
160,9,35398,120,22-12-2018,12:00:00 a. m.
161,9,35400,30,22-12-2018,12:00:00 a. m.
162,11,35401,30,22-12-2018,12:00:00 a. m.
163,3,35402,30,22-12-2018,12:00:00 a. m.
164,44,35403,30,22-12-2018,12:00:00 a. m.
165,43,35404,30,22-12-2018,12:00:00 a. m.
166,4,35405,30,22-12-2018,12:00:00 a. m.
167,38,35406,30,22-12-2018,12:00:00 a. m.
169,16,35330,30,22-12-2018,12:00:00 a. m.
170,16,35407,30,22-12-2018,12:00:00 a. m.
171,5,35408,30,22-12-2018,12:00:00 a. m.
172,44,35409,30,22-12-2018,12:00:00 a. m.
173,11,35410,30,22-12-2018,12:00:00 a. m.
174,9,35411,30,22-12-2018,12:00:00 a. m.
175,11,35412,30,22-12-2018,12:00:00 a. m.
176,9,35413,60,22-12-2018,12:00:00 a. m.
177,8,35414,120,22-12-2018,12:00:00 a. m.
178,9,35415,60,22-12-2018,12:00:00 a. m.
179,7,35416,30,22-12-2018,12:00:00 a. m.
180,4,35417,30,22-12-2018,12:00:00 a. m.
181,8,35418,60,22-12-2018,12:00:00 a. m.
182,6,35419,120,22-12-2018,12:00:00 a. m.
183,10,35420,120,22-12-2018,12:00:00 a. m.
184,12,35421,120,22-12-2018,12:00:00 a. m.
185,3,35422,120,22-12-2018,12:00:00 a. m.
186,29,35423,120,22-12-2018,12:00:00 a. m.
187,11,35424,60,22-12-2018,12:00:00 a. m.
188,10,35425,60,22-12-2018,12:00:00 a. m.
189,10,35426,30,22-12-2018,12:00:00 a. m.
190,9,35427,30,22-12-2018,12:00:00 a. m.
191,7,35428,30,22-12-2018,12:00:00 a. m.
192,9,35429,30,22-12-2018,12:00:00 a. m.
193,12,35430,30,22-12-2018,12:00:00 a. m.
194,2,35431,30,22-12-2018,12:00:00 a. m.
195,8,35432,30,22-12-2018,12:00:00 a. m.
196,9,35433,30,22-12-2018,12:00:00 a. m.
197,6,35434,30,22-12-2018,12:00:00 a. m.
198,7,35435,30,22-12-2018,12:00:00 a. m.
199,37,35436,30,22-12-2018,12:00:00 a. m.
200,38,35437,30,22-12-2018,12:00:00 a. m.
201,12,35438,60,22-12-2018,12:00:00 a. m.
202,10,35439,60,22-12-2018,12:00:00 a. m.
203,7,35440,60,22-12-2018,12:00:00 a. m.
204,10,35441,60,22-12-2018,12:00:00 a. m.
205,7,35442,30,22-12-2018,12:00:00 a. m.
206,14,40,30,22-12-2018,12:00:00 a. m.
207,12,35335,30,22-12-2018,12:00:00 a. m.
208,5,35336,30,22-12-2018,12:00:00 a. m.
209,44,35443,30,22-12-2018,12:00:00 a. m.
210,14,35444,30,22-12-2018,12:00:00 a. m.
211,6,34,60,22-12-2018,12:00:00 a. m.
212,8,35445,30,22-12-2018,12:00:00 a. m.
